"Osmia",NA,"caerulescens",NA,"Spain","La Rioja","Briones ",42.5251127615019,-2.81584804304193,"<1 km",2007,9,15,"2007-04-15","2007-09-15","L.Baños-Picón","F. Torres",22,38,0,0,"https://doi.org/10.1080/00218839.2017.1282079",NA,"RIOJA2007_Calitrancos","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_1"
"Anthidium",NA,"florentinum",NA,"Spain","La Rioja","San Asensio ",42.4934050120358,-2.75023970137103,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",5,1,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Tejera","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_123"
"Osmia",NA,"niveata",NA,"Spain","La Rioja","San Asensio ",42.4934050120358,-2.75023970137103,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",4,25,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Tejera","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_124"
"Osmia",NA,"brevicornis",NA,"Spain","La Rioja","San Asensio ",42.4934050120358,-2.75023970137103,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",7,7,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Tejera","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_125"
"Hylaeus",NA,"pictus",NA,"Spain","La Rioja","San Asensio ",42.4934050120358,-2.75023970137103,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",12,9,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Tejera","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_126"
"Hylaeus ",NA,"pictipes",NA,"Spain","La Rioja","San Asensio ",42.4934050120358,-2.75023970137103,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",4,1,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Tejera","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_127"
"Hylaeus ",NA,"communis",NA,"Spain","La Rioja","San Asensio ",42.4934050120358,-2.75023970137103,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",0,1,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Tejera","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_128"
"Hylaeus",NA,"confusus",NA,"Spain","La Rioja","San Asensio ",42.4934050120358,-2.75023970137103,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",2,1,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Tejera","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_129"
"Osmia",NA,"caerulescens",NA,"Spain","La Rioja","Briones ",42.5318414041645,-2.7626772556085,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",0,10,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Puentes","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_130"
"Osmia",NA,"brevicornis",NA,"Spain","La Rioja","Briones ",42.5318414041645,-2.7626772556085,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",17,12,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Puentes","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_131"
"Hylaeus",NA,"pictipes",NA,"Spain","La Rioja","Briones ",42.5318414041645,-2.7626772556085,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",48,13,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Puentes","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_132"
"Anthidium",NA,"florentinum",NA,"Spain","La Rioja","Agoncillo ",42.456227817946,-2.28257835277737,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",9,2,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Raso","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_133"
"Osmia",NA,"brevicornis",NA,"Spain","La Rioja","Agoncillo ",42.456227817946,-2.28257835277737,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",2,2,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Raso","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_134"
"Osmia",NA,"rufa",NA,"Spain","La Rioja","Agoncillo ",42.456227817946,-2.28257835277737,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",0,3,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Raso","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_135"
"Osmia",NA,"niveata",NA,"Spain","La Rioja","Agoncillo ",42.456227817946,-2.28257835277737,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",0,7,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Raso","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_136"
"Hylaeus",NA,"confusus",NA,"Spain","La Rioja","Agoncillo ",42.456227817946,-2.28257835277737,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",1,0,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Raso","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_137"
"Osmia",NA,"caerulescens",NA,"Spain","La Rioja","Agoncillo ",42.456227817946,-2.28257835277737,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",4,15,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Raso","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_138"
"Anthidium",NA,"florentinum",NA,"Spain","La Rioja","Sartaguda ",42.3691481286139,-2.04964430783133,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",4,0,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Pasada","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_139"
"Osmia",NA,"latreillei",NA,"Spain","La Rioja","Sartaguda ",42.3691481286139,-2.04964430783133,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",2,0,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Pasada","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_140"
"Osmia",NA,"caerulescens",NA,"Spain","La Rioja","Sartaguda ",42.3691481286139,-2.04964430783133,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",26,143,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Pasada","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_141"
"Osmia",NA,"niveata",NA,"Spain","La Rioja","Sartaguda ",42.3691481286139,-2.04964430783133,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",8,15,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Pasada","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_142"
"Megachile",NA,"centuncularis",NA,"Spain","La Rioja","Sartaguda ",42.3691481286139,-2.04964430783133,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",8,56,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Pasada","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_143"
"Anthidium",NA,"florentinum",NA,"Spain","La Rioja","Calahorra ",42.3333920375172,-1.97011982135723,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",23,3,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Majuelo","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_144"
"Osmia",NA,"caerulescens",NA,"Spain","La Rioja","Calahorra ",42.3333920375172,-1.97011982135723,"<1 km",2008,9,15,"2008-04-15","2008-09-15","L.Baños-Picón","F. Torres",4,11,0,0,"https://doi.org/10.1016/j.baae.2012.12.008",NA,"RIOJA2008_Majuelo","L. Baños-Picón, J. Tormos, F. Torres, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_145"
"Osmia",NA,"caerulescens",NA,"Spain","La Rioja","Cenicero ",42.4873445140103,-2.61279577861627,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",1,8,0,0,NA,NA,"RIOJA2009_Agudillo","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_146"
"Hylaeus",NA,"pictipes",NA,"Spain","La Rioja","Cenicero ",42.4873445140103,-2.61279577861627,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",40,8,0,0,NA,NA,"RIOJA2009_Agudillo","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_147"
"Osmia",NA,"rufa",NA,"Spain","La Rioja","Cenicero ",42.4873445140103,-2.61279577861627,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",6,11,0,0,NA,NA,"RIOJA2009_Agudillo","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_148"
"Hoplitis",NA,"adunca",NA,"Spain","La Rioja","Cenicero ",42.4873445140103,-2.61279577861627,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",1,3,0,0,NA,NA,"RIOJA2009_Agudillo","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_149"
"Megachile",NA,"rotundata",NA,"Spain","La Rioja","Cenicero ",42.4873445140103,-2.61279577861627,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",2,0,0,0,NA,NA,"RIOJA2009_Agudillo","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_150"
"Anthidium",NA,"florentinum",NA,"Spain","La Rioja","Cenicero ",42.4873445140103,-2.61279577861627,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",5,0,0,0,NA,NA,"RIOJA2009_Agudillo","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_151"
"Osmia",NA,"brevicornis",NA,"Spain","La Rioja","Cenicero ",42.4873445140103,-2.61279577861627,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",10,24,0,0,NA,NA,"RIOJA2009_Agudillo","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_152"
"Osmia",NA,"submicans",NA,"Spain","La Rioja","Cenicero ",42.4873445140103,-2.61279577861627,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",8,12,0,0,NA,NA,"RIOJA2009_Agudillo","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_153"
"Megachile",NA,"rotundata",NA,"Spain","La Rioja","Cenicero ",42.4801444278774,-2.61955491733245,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",6,5,0,0,NA,NA,"RIOJA2009_Valdemontán","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_154"
"Anthidium",NA,"florentinum",NA,"Spain","La Rioja","Cenicero ",42.4801444278774,-2.61955491733245,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",11,4,0,0,NA,NA,"RIOJA2009_Valdemontán","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_155"
"Hylaeus",NA,"confusus",NA,"Spain","La Rioja","Cenicero ",42.4801444278774,-2.61955491733245,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",2,0,0,0,NA,NA,"RIOJA2009_Valdemontán","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_156"
"Heriades ",NA,"crenulatus",NA,"Spain","La Rioja","Cenicero ",42.4801444278774,-2.61955491733245,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",0,1,0,0,NA,NA,"RIOJA2009_Valdemontán","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_157"
"Hoplosmia",NA,"anceyi",NA,"Spain","La Rioja","Cenicero ",42.4801444278774,-2.61955491733245,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",5,9,0,0,NA,NA,"RIOJA2009_Valdemontán","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_158"
"Osmia",NA,"submicans",NA,"Spain","La Rioja","Cenicero ",42.4801444278774,-2.61955491733245,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",24,10,0,0,NA,NA,"RIOJA2009_Valdemontán","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_159"
"Osmia",NA,"brevicornis",NA,"Spain","La Rioja","Cenicero ",42.4801444278774,-2.61955491733245,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",8,35,0,0,NA,NA,"RIOJA2009_Valdemontán","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_160"
"Osmia",NA,"niveata",NA,"Spain","La Rioja","Cenicero ",42.4801444278774,-2.61955491733245,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",5,11,0,0,NA,NA,"RIOJA2009_Valdemontán","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_161"
"Osmia",NA,"caerulescens",NA,"Spain","La Rioja","Cenicero ",42.4801444278774,-2.61955491733245,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",2,3,0,0,NA,NA,"RIOJA2009_Valdemontán","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_162"
"Megachile",NA,"rotundata",NA,"Spain","La Rioja","Cenicero ",42.4659475443901,-2.62837404496593,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",13,31,0,0,NA,NA,"RIOJA2009_SDaría","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_163"
"Osmia",NA,"caerulescens",NA,"Spain","La Rioja","Cenicero ",42.4659475443901,-2.62837404496593,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",14,67,0,0,NA,NA,"RIOJA2009_SDaría","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_164"
"Osmia",NA,"brevicornis",NA,"Spain","La Rioja","Cenicero ",42.4659475443901,-2.62837404496593,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",5,20,0,0,NA,NA,"RIOJA2009_SDaría","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_165"
"Osmia",NA,"rufa",NA,"Spain","La Rioja","Cenicero ",42.4659475443901,-2.62837404496593,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",0,7,0,0,NA,NA,"RIOJA2009_SDaría","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_166"
"Hoplosmia",NA,"anceyi",NA,"Spain","La Rioja","Cenicero ",42.4659475443901,-2.62837404496593,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",1,3,0,0,NA,NA,"RIOJA2009_SDaría","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_167"
"Osmia",NA,"rufa",NA,"Spain","La Rioja","Cenicero ",42.4538848299337,-2.64374844132431,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",0,25,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_168"
"Osmia",NA,"brevicornis",NA,"Spain","La Rioja","Cenicero ",42.4538848299337,-2.64374844132431,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",10,16,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_169"
"Hylaeus",NA,"signatus",NA,"Spain","La Rioja","Cenicero ",42.4538848299337,-2.64374844132431,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",6,7,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_170"
"Hylaeus",NA,"pictipes",NA,"Spain","La Rioja","Cenicero ",42.4538848299337,-2.64374844132431,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",14,0,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_171"
"Osmia",NA,"submicans",NA,"Spain","La Rioja","Cenicero ",42.4538848299337,-2.64374844132431,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",0,3,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_172"
"Osmia",NA,"caerulescens",NA,"Spain","La Rioja","Cenicero ",42.4538848299337,-2.64374844132431,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",6,44,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_173"
"Heriades ",NA,"rubicola",NA,"Spain","La Rioja","Cenicero ",42.4538848299337,-2.64374844132431,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",11,8,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_174"
"Osmia",NA,"niveata",NA,"Spain","La Rioja","Cenicero ",42.4538848299337,-2.64374844132431,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",5,2,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_175"
"Osmia",NA,"gallarum",NA,"Spain","La Rioja","Cenicero ",42.4538848299337,-2.64374844132431,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",16,6,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_176"
"Hylaeus",NA,"lineopatus",NA,"Spain","La Rioja","Cenicero ",42.4538848299337,-2.64374844132431,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",3,0,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_177"
"Anthidium",NA,"florentinum",NA,"Spain","La Rioja","Cenicero ",42.4538848299337,-2.64374844132431,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",4,4,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_178"
"Hoplitis",NA,"adunca",NA,"Spain","La Rioja","Cenicero ",42.4538848299337,-2.64374844132431,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",3,5,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_179"
"Osmia",NA,"dimidata",NA,"Spain","La Rioja","Cenicero ",42.4695552231589,-2.64964856207768,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",1,0,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_180"
"Chelostoma",NA,"rapunculi",NA,"Spain","La Rioja","Cenicero ",42.4695552231589,-2.64964856207768,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",2,2,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_181"
"Megachile",NA,"rotundata",NA,"Spain","La Rioja","Cenicero ",42.4695552231589,-2.64964856207768,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",18,23,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_182"
"Anthidium",NA,"florentinum",NA,"Spain","La Rioja","Cenicero ",42.4695552231589,-2.64964856207768,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",3,6,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_183"
"Osmia",NA,"niveata",NA,"Spain","La Rioja","Cenicero ",42.4695552231589,-2.64964856207768,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",14,25,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_184"
"Hylaeus",NA,"pictipes",NA,"Spain","La Rioja","Cenicero ",42.4695552231589,-2.64964856207768,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",12,6,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_185"
"Hylaeus",NA,"communis",NA,"Spain","La Rioja","Cenicero ",42.4695552231589,-2.64964856207768,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",1,0,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_186"
"Hylaeus",NA,"lineopatus",NA,"Spain","La Rioja","Cenicero ",42.4695552231589,-2.64964856207768,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",4,0,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_187"
"Osmia",NA,"brevicornis",NA,"Spain","La Rioja","Cenicero ",42.4695552231589,-2.64964856207768,"<1 km",2009,9,15,"2009-04-15","2009-09-15","L.Baños-Picón","F. Torres",20,4,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_188"
